"city","USAFID","rank","YR","M","D","HR","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT"
"Las Vegas",724846,2,2009,11,12,9,36.212,-115.19,672,180,5.1,17.8,-0.6
"Las Vegas",724846,2,2009,11,12,10,36.212,-115.19,672,170,5.1,18.3,-1.1
"Las Vegas",724846,2,2009,11,12,11,36.212,-115.19,672,190,5.1,18.3,-1.7
"Las Vegas",724846,2,2009,11,12,12,36.212,-115.19,672,210,3.6,18.3,-2.8
"Las Vegas",724846,2,2009,11,12,13,36.212,-115.19,672,170,6.7,17.8,-5.6
"Las Vegas",724846,2,2009,11,12,14,36.212,-115.19,672,160,7.2,17.8,-5
"Las Vegas",724846,2,2009,11,12,15,36.212,-115.19,672,160,6.7,18.3,-4.4
"Las Vegas",724846,2,2009,11,12,16,36.212,-115.19,672,180,9.8,19.4,-2.8
"Las Vegas",724846,2,2009,11,12,17,36.212,-115.19,672,230,13.4,21.1,-1.7
"Las Vegas",724846,2,2009,11,12,18,36.212,-115.19,672,240,10.3,21.7,-1.1
"Las Vegas",724846,2,2009,11,12,19,36.212,-115.19,672,230,7.2,22.2,-1.7
"Las Vegas",724846,2,2009,11,12,20,36.212,-115.19,672,240,6.2,22.2,-1.1
"Las Vegas",724846,2,2009,11,12,21,36.212,-115.19,672,210,9.8,22.2,-0.6
"Las Vegas",724846,2,2009,11,12,22,36.212,-115.19,672,260,6.7,22.2,-0.6
"Las Vegas",724846,2,2009,11,12,23,36.212,-115.19,672,230,5.1,21.7,-0.6
"Las Vegas",724846,2,2009,11,13,0,36.212,-115.19,672,200,6.7,20.6,1.1
"Las Vegas",724846,2,2009,11,13,1,36.212,-115.19,672,190,4.6,20,0.6
"Las Vegas",724846,2,2009,11,13,2,36.212,-115.19,672,190,3.1,20,0.6
"Las Vegas",724846,2,2009,11,13,3,36.212,-115.19,672,240,3.1,19.4,1.1
"Las Vegas",724846,2,2009,11,13,4,36.212,-115.19,672,270,7.2,18.9,1.1
"Las Vegas",724846,2,2009,11,13,5,36.212,-115.19,672,270,5.7,17.2,2.2
"Las Vegas",724846,2,2009,11,13,6,36.212,-115.19,672,310,6.2,17.2,2.2
"Las Vegas",724846,2,2009,11,13,7,36.212,-115.19,672,664.5,503.05,15.6,3.9
"Las Vegas",724846,2,2009,11,13,8,36.212,-115.19,672,340,4.6,14.4,5
"Las Vegas",724846,2,2009,11,13,9,36.212,-115.19,672,340,7.7,13.9,5
"Las Vegas",724846,2,2009,11,13,10,36.212,-115.19,672,330,6.7,14.4,3.9
"Las Vegas",724846,2,2009,11,13,11,36.212,-115.19,672,360,6.2,13.9,4.4
"Las Vegas",724846,2,2009,11,13,12,36.212,-115.19,672,350,3.6,13.3,3.9
"Las Vegas",724846,2,2009,11,13,13,36.212,-115.19,672,350,4.6,11.7,5
"Las Vegas",724846,2,2009,11,13,14,36.212,-115.19,672,360,4.1,11.7,5
"Las Vegas",724846,2,2009,11,13,15,36.212,-115.19,672,360,4.1,13.3,3.9
"Las Vegas",724846,2,2009,11,13,16,36.212,-115.19,672,10,3.1,15,3.9
"Las Vegas",724846,2,2009,11,13,17,36.212,-115.19,672,330,6.2,16.1,2.2
"Las Vegas",724846,2,2009,11,13,18,36.212,-115.19,672,20,4.1,17.2,2.2
"Las Vegas",724846,2,2009,11,13,19,36.212,-115.19,672,999,3.1,17.8,0.6
"Las Vegas",724846,2,2009,11,13,20,36.212,-115.19,672,360,2.1,17.2,-0.6
"Las Vegas",724846,2,2009,11,13,21,36.212,-115.19,672,320,6.2,17.8,-1.7
"Las Vegas",724846,2,2009,11,13,22,36.212,-115.19,672,330,4.1,16.7,1.1
"Las Vegas",724846,2,2009,11,13,23,36.212,-115.19,672,320,3.6,16.7,-0.6
"Las Vegas",724846,2,2009,11,14,0,36.212,-115.19,672,320,2.6,15.6,0
"Las Vegas",724846,2,2009,11,14,1,36.212,-115.19,672,300,1.5,15.6,0
"Las Vegas",724846,2,2009,11,14,2,36.212,-115.19,672,340,2.6,14.4,0.6
"Las Vegas",724846,2,2009,11,14,3,36.212,-115.19,672,340,5.1,13.9,-2.8
"Las Vegas",724846,2,2009,11,14,4,36.212,-115.19,672,330,5.1,13.3,-2.8
"Las Vegas",724846,2,2009,11,14,5,36.212,-115.19,672,330,3.6,12.8,-3.3
"Las Vegas",724846,2,2009,11,14,6,36.212,-115.19,672,310,2.1,11.7,-2.8
"Las Vegas",724846,2,2009,11,14,7,36.212,-115.19,672,504.5,500.7,9.4,-2.2
"Las Vegas",724846,2,2009,11,14,8,36.212,-115.19,672,310,3.1,11.7,-5.6
"Las Vegas",724846,2,2009,11,14,9,36.212,-115.19,672,350,3.1,10.6,-5.6
"Las Vegas",724846,2,2009,11,14,10,36.212,-115.19,672,999,0,8.9,-5
"Las Vegas",724846,2,2009,11,14,11,36.212,-115.19,672,999,0,8.3,-4.4
"Las Vegas",724846,2,2009,11,14,12,36.212,-115.19,672,290,1.5,7.8,-4.4
"Las Vegas",724846,2,2009,11,14,13,36.212,-115.19,672,330,4.6,10.6,-7.8
"Las Vegas",724846,2,2009,11,14,14,36.212,-115.19,672,10,3.1,9.4,-6.7
"Las Vegas",724846,2,2009,11,14,15,36.212,-115.19,672,340,5.1,12.8,-7.8
"Las Vegas",724846,2,2009,11,14,16,36.212,-115.19,672,330,8.2,13.9,-8.3
"Las Vegas",724846,2,2009,11,14,17,36.212,-115.19,672,310,6.7,14.4,-8.3
"Las Vegas",724846,2,2009,11,14,18,36.212,-115.19,672,330,9.8,16.1,-8.3
"Las Vegas",724846,2,2009,11,14,19,36.212,-115.19,672,350,7.7,17.2,-7.8
"Las Vegas",724846,2,2009,11,14,20,36.212,-115.19,672,360,7.7,17.8,-7.2
"Las Vegas",724846,2,2009,11,14,21,36.212,-115.19,672,360,6.7,17.8,-7.8
"Las Vegas",724846,2,2009,11,14,22,36.212,-115.19,672,330,9.8,17.8,-8.9
"Las Vegas",724846,2,2009,11,14,23,36.212,-115.19,672,330,5.7,17.2,-10.6
"Las Vegas",724846,2,2009,11,15,0,36.212,-115.19,672,340,6.2,16.1,-10
"Las Vegas",724846,2,2009,11,15,1,36.212,-115.19,672,330,5.7,15.6,-11.7
"Las Vegas",724846,2,2009,11,15,2,36.212,-115.19,672,330,8.8,14.4,-15.6
"Las Vegas",724846,2,2009,11,15,3,36.212,-115.19,672,340,7.7,13.9,-14.4
"Las Vegas",724846,2,2009,11,15,4,36.212,-115.19,672,330,7.2,12.2,-11.7
"Las Vegas",724846,2,2009,11,15,5,36.212,-115.19,672,340,8.2,11.1,-11.1
"Las Vegas",724846,2,2009,11,15,6,36.212,-115.19,672,330,9.3,10,-12.8
"Las Vegas",724846,2,2009,11,15,7,36.212,-115.19,672,679.5,502.25,8.3,-13.3
"Las Vegas",724846,2,2009,11,15,8,36.212,-115.19,672,20,4.1,7.2,-13.9
"Las Vegas",724846,2,2009,11,15,9,36.212,-115.19,672,10,3.6,7.2,-15
"Las Vegas",724846,2,2009,11,15,10,36.212,-115.19,672,350,6.7,6.1,-15
"Las Vegas",724846,2,2009,11,15,11,36.212,-115.19,672,350,6.7,6.1,-15
"Las Vegas",724846,2,2009,11,15,12,36.212,-115.19,672,20,5.1,5,-15
"Las Vegas",724846,2,2009,11,15,13,36.212,-115.19,672,10,5.1,4.4,-14.4
"Las Vegas",724846,2,2009,11,15,14,36.212,-115.19,672,360,7.2,5,-15
"Las Vegas",724846,2,2009,11,15,15,36.212,-115.19,672,360,7.2,6.1,-15
"Las Vegas",724846,2,2009,11,15,16,36.212,-115.19,672,360,6.7,7.8,-14.4
"Las Vegas",724846,2,2009,11,15,17,36.212,-115.19,672,10,4.1,8.9,-15.6
"Las Vegas",724846,2,2009,11,15,18,36.212,-115.19,672,20,3.6,10,-15.6
"Las Vegas",724846,2,2009,11,15,19,36.212,-115.19,672,10,2.6,11.1,-15.6
"Las Vegas",724846,2,2009,11,15,20,36.212,-115.19,672,30,2.6,11.7,-16.1
"Las Vegas",724846,2,2009,11,15,21,36.212,-115.19,672,999,1.5,12.8,-16.7
"Las Vegas",724846,2,2009,11,15,22,36.212,-115.19,672,50,2.6,13.3,-16.1
"Las Vegas",724846,2,2009,11,15,23,36.212,-115.19,672,999,0,12.2,-16.7
"Las Vegas",724846,2,2009,11,16,0,36.212,-115.19,672,999,0,11.7,-16.7
"Las Vegas",724846,2,2009,11,16,1,36.212,-115.19,672,999,0,11.1,-15
"Las Vegas",724846,2,2009,11,16,2,36.212,-115.19,672,340,2.1,8.3,-12.2
"Las Vegas",724846,2,2009,11,16,3,36.212,-115.19,672,320,1.5,7.8,-13.3
"Las Vegas",724846,2,2009,11,16,4,36.212,-115.19,672,320,1.5,6.7,-11.1
"Las Vegas",724846,2,2009,11,16,5,36.212,-115.19,672,350,1.5,6.1,-12.2
"Las Vegas",724846,2,2009,11,16,6,36.212,-115.19,672,999,0,5,-12.8
"Las Vegas",724846,2,2009,11,16,7,36.212,-115.19,672,659.5,500.7,4.4,-12.8
"Las Vegas",724846,2,2009,11,16,8,36.212,-115.19,672,290,2.1,5,-11.7
"Las Vegas",724846,2,2009,11,16,9,36.212,-115.19,672,340,2.1,3.3,-11.7
"Las Vegas",724846,2,2009,11,16,10,36.212,-115.19,672,999,0,3.9,-13.3
"Las Vegas",724846,2,2009,11,16,11,36.212,-115.19,672,270,1.5,4.4,-11.7
"Las Vegas",724846,2,2009,11,16,12,36.212,-115.19,672,999,0,2.2,-12.2
"Las Vegas",724846,2,2009,11,16,13,36.212,-115.19,672,999,0,3.3,-11.7
"Las Vegas",724846,2,2009,11,16,14,36.212,-115.19,672,999,0,3.3,-12.2
"Las Vegas",724846,2,2009,11,16,15,36.212,-115.19,672,300,2.1,6.1,-11.7
"Las Vegas",724846,2,2009,11,16,16,36.212,-115.19,672,999,0,9.4,-11.7
"Las Vegas",724846,2,2009,11,16,17,36.212,-115.19,672,300,1.5,11.1,-14.4
"Las Vegas",724846,2,2009,11,16,18,36.212,-115.19,672,999,0,13.3,-13.9
"Las Vegas",724846,2,2009,11,16,19,36.212,-115.19,672,999,0,13.3,-14.4
"Las Vegas",724846,2,2009,11,16,20,36.212,-115.19,672,999,0,15,-15
"Las Vegas",724846,2,2009,11,16,21,36.212,-115.19,672,999,0,15.6,-16.1
"Las Vegas",724846,2,2009,11,16,22,36.212,-115.19,672,160,1.5,16.1,-15.6
"Las Vegas",724846,2,2009,11,16,23,36.212,-115.19,672,999,0,15.6,-15
"Las Vegas",724846,2,2009,11,17,0,36.212,-115.19,672,999,0,15,-14.4
"Las Vegas",724846,2,2009,11,17,1,36.212,-115.19,672,280,1.5,12.8,-11.7
"Las Vegas",724846,2,2009,11,17,2,36.212,-115.19,672,300,1.5,11.1,-10
"Las Vegas",724846,2,2009,11,17,3,36.212,-115.19,672,300,2.1,8.3,-10.6
"Las Vegas",724846,2,2009,11,17,4,36.212,-115.19,672,330,1.5,7.8,-10.6
"Las Vegas",724846,2,2009,11,17,5,36.212,-115.19,672,999,0,7.8,-10.6
"Las Vegas",724846,2,2009,11,17,6,36.212,-115.19,672,330,1.5,5.6,-10.6
"Las Vegas",724846,2,2009,11,17,7,36.212,-115.19,672,659.5,500.7,6.7,-9.4
"Las Vegas",724846,2,2009,11,17,8,36.212,-115.19,672,310,4.1,5.6,-10
"Las Vegas",724846,2,2009,11,17,9,36.212,-115.19,672,320,1.5,5.6,-10
"Las Vegas",724846,2,2009,11,17,10,36.212,-115.19,672,320,3.1,5.6,-10.6
"Las Vegas",724846,2,2009,11,17,11,36.212,-115.19,672,310,3.1,5,-11.7
"Las Vegas",724846,2,2009,11,17,12,36.212,-115.19,672,290,1.5,5.6,-10
"Las Vegas",724846,2,2009,11,17,13,36.212,-115.19,672,300,2.1,3.9,-8.9
"Las Vegas",724846,2,2009,11,17,14,36.212,-115.19,672,320,1.5,3.9,-10
"Las Vegas",724846,2,2009,11,17,15,36.212,-115.19,672,999,0,7.8,-10.6
"Las Vegas",724846,2,2009,11,17,16,36.212,-115.19,672,999,0,11.7,-11.7
"Las Vegas",724846,2,2009,11,17,17,36.212,-115.19,672,999,0,13.3,-11.7
"Las Vegas",724846,2,2009,11,17,18,36.212,-115.19,672,999,0,15,-12.2
"Las Vegas",724846,2,2009,11,17,19,36.212,-115.19,672,999,0,16.7,-11.7
"Las Vegas",724846,2,2009,11,17,20,36.212,-115.19,672,999,2.1,17.2,-11.7
"Las Vegas",724846,2,2009,11,17,21,36.212,-115.19,672,140,2.1,17.8,-11.1
"Las Vegas",724846,2,2009,11,17,22,36.212,-115.19,672,170,2.6,18.3,-10
"Las Vegas",724846,2,2009,11,17,23,36.212,-115.19,672,120,2.1,18.3,-10
"Las Vegas",724846,2,2009,11,18,0,36.212,-115.19,672,999,0,17.2,-10
"Las Vegas",724846,2,2009,11,18,1,36.212,-115.19,672,999,0,13.9,-7.8
"Las Vegas",724846,2,2009,11,18,2,36.212,-115.19,672,310,1.5,13.3,-7.2
"Las Vegas",724846,2,2009,11,18,3,36.212,-115.19,672,280,2.1,11.7,-6.7
"Las Vegas",724846,2,2009,11,18,4,36.212,-115.19,672,999,0,10,-6.7
"Las Vegas",724846,2,2009,11,18,5,36.212,-115.19,672,310,2.1,8.9,-6.7
"Las Vegas",724846,2,2009,11,18,6,36.212,-115.19,672,340,1.5,7.2,-7.2
"Las Vegas",724846,2,2009,11,18,7,36.212,-115.19,672,669.5,501,7.2,-6.7
"Las Vegas",724846,2,2009,11,18,8,36.212,-115.19,672,310,2.1,6.1,-7.2
"Las Vegas",724846,2,2009,11,18,9,36.212,-115.19,672,350,2.1,5.6,-7.8
"Las Vegas",724846,2,2009,11,18,10,36.212,-115.19,672,320,3.1,5.6,-8.3
"Las Vegas",724846,2,2009,11,18,11,36.212,-115.19,672,330,2.1,5.6,-7.2
"Las Vegas",724846,2,2009,11,18,12,36.212,-115.19,672,320,2.6,5,-7.8
"Las Vegas",724846,2,2009,11,18,13,36.212,-115.19,672,330,2.1,4.4,-7.2
"Las Vegas",724846,2,2009,11,18,14,36.212,-115.19,672,320,1.5,5,-7.2
"Las Vegas",724846,2,2009,11,18,15,36.212,-115.19,672,999,0,8.3,-5.6
"Las Vegas",724846,2,2009,11,18,16,36.212,-115.19,672,140,3.1,11.1,-8.9
"Las Vegas",724846,2,2009,11,18,17,36.212,-115.19,672,130,2.6,12.8,-8.3
"Las Vegas",724846,2,2009,11,18,18,36.212,-115.19,672,130,3.1,14.4,-8.3
"Las Vegas",724846,2,2009,11,18,19,36.212,-115.19,672,999,0,16.1,-8.3
"Las Vegas",724846,2,2009,11,18,20,36.212,-115.19,672,130,1.5,16.7,-8.9
"Las Vegas",724846,2,2009,11,18,21,36.212,-115.19,672,999,0,17.8,-8.9
"Las Vegas",724846,2,2009,11,18,22,36.212,-115.19,672,50,1.5,18.3,-8.9
"Las Vegas",724846,2,2009,11,18,23,36.212,-115.19,672,350,2.6,17.8,-8.3
"Las Vegas",724846,2,2009,11,19,0,36.212,-115.19,672,340,2.1,16.1,-8.3
"Las Vegas",724846,2,2009,11,19,1,36.212,-115.19,672,360,2.6,14.4,-7.2
"Las Vegas",724846,2,2009,11,19,2,36.212,-115.19,672,340,3.1,13.3,-8.9
"Las Vegas",724846,2,2009,11,19,3,36.212,-115.19,672,290,4.1,11.7,-7.2
"Las Vegas",724846,2,2009,11,19,4,36.212,-115.19,672,340,2.6,12.2,-10.6
"Las Vegas",724846,2,2009,11,19,5,36.212,-115.19,672,360,2.1,13.3,-11.1
"Las Vegas",724846,2,2009,11,19,6,36.212,-115.19,672,340,5.7,12.8,-11.1
"Las Vegas",724846,2,2009,11,19,7,36.212,-115.19,672,674.5,502.25,11.7,-11.1
"Las Vegas",724846,2,2009,11,19,8,36.212,-115.19,672,340,6.2,11.1,-11.1
"Las Vegas",724846,2,2009,11,19,9,36.212,-115.19,672,340,4.1,10,-11.7
"Las Vegas",724846,2,2009,11,19,10,36.212,-115.19,672,340,3.6,10,-11.7
"Las Vegas",724846,2,2009,11,19,11,36.212,-115.19,672,320,5.7,9.4,-11.1
"Las Vegas",724846,2,2009,11,19,12,36.212,-115.19,672,340,3.1,8.3,-11.1
"Las Vegas",724846,2,2009,11,19,13,36.212,-115.19,672,340,6.7,10,-10.6
"Las Vegas",724846,2,2009,11,19,14,36.212,-115.19,672,360,2.6,9.4,-10
"Las Vegas",724846,2,2009,11,19,15,36.212,-115.19,672,340,3.1,11.7,-8.9
"Las Vegas",724846,2,2009,11,19,16,36.212,-115.19,672,10,3.6,14.4,-8.9
"Las Vegas",724846,2,2009,11,19,17,36.212,-115.19,672,60,3.6,16.1,-8.3
"Las Vegas",724846,2,2009,11,19,18,36.212,-115.19,672,10,5.1,18.9,-7.8
"Las Vegas",724846,2,2009,11,19,19,36.212,-115.19,672,10,4.1,20,-8.3
"Las Vegas",724846,2,2009,11,19,20,36.212,-115.19,672,150,1.5,19.4,-8.3
"Las Vegas",724846,2,2009,11,19,21,36.212,-115.19,672,160,2.1,20,-8.3
"Las Vegas",724846,2,2009,11,19,22,36.212,-115.19,672,999,2.1,20.6,-8.9
"Las Vegas",724846,2,2009,11,19,23,36.212,-115.19,672,180,2.1,19.4,-8.9
"Las Vegas",724846,2,2009,11,20,0,36.212,-115.19,672,999,0,18.3,-8.3
"Las Vegas",724846,2,2009,11,20,1,36.212,-115.19,672,310,3.1,15,-6.1
"Las Vegas",724846,2,2009,11,20,2,36.212,-115.19,672,330,2.6,13.3,-7.2
"Las Vegas",724846,2,2009,11,20,3,36.212,-115.19,672,320,3.1,11.7,-8.3
"Las Vegas",724846,2,2009,11,20,4,36.212,-115.19,672,310,2.6,9.4,-7.8
"Las Vegas",724846,2,2009,11,20,5,36.212,-115.19,672,999,0,10,-6.7
"Las Vegas",724846,2,2009,11,20,6,36.212,-115.19,672,999,0,8.3,-7.2
"Las Vegas",724846,2,2009,11,20,7,36.212,-115.19,672,639.5,500.7,8.9,-6.7
"Las Vegas",724846,2,2009,11,20,8,36.212,-115.19,672,340,2.1,7.2,-6.7
"Las Vegas",724846,2,2009,11,20,9,36.212,-115.19,672,300,2.1,7.8,-8.3
"Las Vegas",724846,2,2009,11,20,10,36.212,-115.19,672,330,1.5,6.1,-8.3
"Las Vegas",724846,2,2009,11,20,11,36.212,-115.19,672,310,2.1,6.7,-9.4
"Las Vegas",724846,2,2009,11,20,12,36.212,-115.19,672,999,0,5,-7.2
"Las Vegas",724846,2,2009,11,20,13,36.212,-115.19,672,330,2.1,4.4,-8.9
"Las Vegas",724846,2,2009,11,20,14,36.212,-115.19,672,999,0,4.4,-7.2
"Las Vegas",724846,2,2009,11,20,15,36.212,-115.19,672,999,0,8.3,-6.1
"Las Vegas",724846,2,2009,11,20,16,36.212,-115.19,672,999,0,11.7,-7.2
"Las Vegas",724846,2,2009,11,20,17,36.212,-115.19,672,160,2.1,13.3,-8.3
"Las Vegas",724846,2,2009,11,20,18,36.212,-115.19,672,150,3.1,15,-7.8
"Las Vegas",724846,2,2009,11,20,19,36.212,-115.19,672,150,3.1,16.7,-7.2
"Las Vegas",724846,2,2009,11,20,20,36.212,-115.19,672,130,3.1,17.8,-7.2
"Las Vegas",724846,2,2009,11,20,21,36.212,-115.19,672,110,2.1,18.9,-7.2
"Las Vegas",724846,2,2009,11,20,22,36.212,-115.19,672,140,3.1,19.4,-7.2
"Las Vegas",724846,2,2009,11,20,23,36.212,-115.19,672,40,2.6,19.4,-7.2
"Las Vegas",724846,2,2009,11,21,0,36.212,-115.19,672,10,1.5,17.8,-7.8
"Las Vegas",724846,2,2009,11,21,1,36.212,-115.19,672,999,0,14.4,-6.1
"Las Vegas",724846,2,2009,11,21,2,36.212,-115.19,672,120,4.1,14.4,-8.9
"Las Vegas",724846,2,2009,11,21,3,36.212,-115.19,672,180,6.2,16.1,-11.1
"Las Vegas",724846,2,2009,11,21,4,36.212,-115.19,672,190,6.2,16.1,-11.1
"Las Vegas",724846,2,2009,11,21,5,36.212,-115.19,672,190,6.2,15,-10.6
"Las Vegas",724846,2,2009,11,21,6,36.212,-115.19,672,200,9.8,17.2,-11.1
"Las Vegas",724846,2,2009,11,21,7,36.212,-115.19,672,609.5,503.55,16.7,-10.6
"Las Vegas",724846,2,2009,11,21,8,36.212,-115.19,672,220,5.1,16.1,-10
"Las Vegas",724846,2,2009,11,21,9,36.212,-115.19,672,160,8.8,14.4,-10
"Las Vegas",724846,2,2009,11,21,10,36.212,-115.19,672,200,13.4,15.6,-11.1
"Las Vegas",724846,2,2009,11,21,11,36.212,-115.19,672,175,8.5,14.2,-10.8
"Las Vegas",724846,2,2009,11,21,12,36.212,-115.19,672,210,8.2,14.4,-10
"Las Vegas",724846,2,2009,11,21,13,36.212,-115.19,672,999,1.5,13.3,-8.9
"Las Vegas",724846,2,2009,11,21,14,36.212,-115.19,672,270,3.6,11.7,-10
"Las Vegas",724846,2,2009,11,21,15,36.212,-115.19,672,330,4.6,12.2,-8.9
"Las Vegas",724846,2,2009,11,21,16,36.212,-115.19,672,10,4.1,14.4,-10
"Las Vegas",724846,2,2009,11,21,17,36.212,-115.19,672,30,4.6,16.7,-10
"Las Vegas",724846,2,2009,11,21,18,36.212,-115.19,672,30,4.1,17.8,-8.9
"Las Vegas",724846,2,2009,11,21,19,36.212,-115.19,672,20,3.1,18.3,-8.9
"Las Vegas",724846,2,2009,11,21,20,36.212,-115.19,672,360,5.1,18.9,-8.3
"Las Vegas",724846,2,2009,11,21,21,36.212,-115.19,672,320,5.1,19.4,-6.7
"Las Vegas",724846,2,2009,11,21,22,36.212,-115.19,672,340,5.1,19.4,-6.7
"Las Vegas",724846,2,2009,11,21,23,36.212,-115.19,672,330,2.1,18.9,-7.2
"Las Vegas",724846,2,2009,11,22,0,36.212,-115.19,672,170,1.5,16.1,-7.8
"Las Vegas",724846,2,2009,11,22,1,36.212,-115.19,672,999,0,15.6,-7.2
"Las Vegas",724846,2,2009,11,22,2,36.212,-115.19,672,260,2.1,12.8,-6.1
"Las Vegas",724846,2,2009,11,22,3,36.212,-115.19,672,999,0,11.1,-6.7
"Las Vegas",724846,2,2009,11,22,4,36.212,-115.19,672,330,2.6,9.4,-6.7
"Las Vegas",724846,2,2009,11,22,5,36.212,-115.19,672,310,3.1,9.4,-7.2
"Las Vegas",724846,2,2009,11,22,6,36.212,-115.19,672,999,0,10,-7.8
"Las Vegas",724846,2,2009,11,22,7,36.212,-115.19,672,584.5,500.7,7.8,-6.7
"Las Vegas",724846,2,2009,11,22,8,36.212,-115.19,672,999,0,7.8,-6.1
"Las Vegas",724846,2,2009,11,22,9,36.212,-115.19,672,300,1.5,7.8,-6.1
"Las Vegas",724846,2,2009,11,22,10,36.212,-115.19,672,330,3.6,7.2,-6.7
"Las Vegas",724846,2,2009,11,22,11,36.212,-115.19,672,999,0,8.3,-8.9
"Las Vegas",724846,2,2009,11,22,12,36.212,-115.19,672,330,2.1,6.7,-8.3
"Las Vegas",724846,2,2009,11,22,13,36.212,-115.19,672,320,2.6,5.6,-7.8
"Las Vegas",724846,2,2009,11,22,14,36.212,-115.19,672,999,0,5.6,-6.7
"Las Vegas",724846,2,2009,11,22,15,36.212,-115.19,672,999,0,8.3,-6.7
"Las Vegas",724846,2,2009,11,22,16,36.212,-115.19,672,999,0,10.6,-8.3
"Las Vegas",724846,2,2009,11,22,17,36.212,-115.19,672,50,2.1,19.4,-7.8
"Las Vegas",724846,2,2009,11,22,18,36.212,-115.19,672,999,0,20.6,-8.3
"Las Vegas",724846,2,2009,11,22,19,36.212,-115.19,672,999,0,24.4,-8.3
"Las Vegas",724846,2,2009,11,22,20,36.212,-115.19,672,999,0,20.6,-8.9
"Las Vegas",724846,2,2009,11,22,21,36.212,-115.19,672,150,1.5,25,-8.9
"Las Vegas",724846,2,2009,11,22,22,36.212,-115.19,672,999,0,25.6,-8.9
"Las Vegas",724846,2,2009,11,22,23,36.212,-115.19,672,999,0,20,-8.9
"Las Vegas",724846,2,2009,11,23,0,36.212,-115.19,672,999,0,20,-8.3
"Las Vegas",724846,2,2009,11,23,1,36.212,-115.19,672,999,0,17.8,-7.2
"Las Vegas",724846,2,2009,11,23,2,36.212,-115.19,672,310,2.1,20,-5
"Las Vegas",724846,2,2009,11,23,3,36.212,-115.19,672,330,2.6,18.3,-5.6
"Las Vegas",724846,2,2009,11,23,4,36.212,-115.19,672,300,1.5,17.8,-5.6
"Las Vegas",724846,2,2009,11,23,5,36.212,-115.19,672,290,2.6,21.1,-6.1
"Las Vegas",724846,2,2009,11,23,6,36.212,-115.19,672,10,6.2,12.2,-8.3
"Las Vegas",724846,2,2009,11,23,7,36.212,-115.19,672,679.5,503.05,12.8,-8.3
"Las Vegas",724846,2,2009,11,23,8,36.212,-115.19,672,110,1.5,15,-8.3
"Las Vegas",724846,2,2009,11,23,9,36.212,-115.19,672,310,3.1,20.6,-7.8
"Las Vegas",724846,2,2009,11,23,10,36.212,-115.19,672,20,1.5,12.2,-7.8
"Las Vegas",724846,2,2009,11,23,11,36.212,-115.19,672,60,3.1,12.2,-6.1
"Las Vegas",724846,2,2009,11,23,12,36.212,-115.19,672,20,5.1,10.6,-5
"Las Vegas",724846,2,2009,11,23,13,36.212,-115.19,672,360,4.1,10.6,-5.6
"Las Vegas",724846,2,2009,11,23,14,36.212,-115.19,672,30,4.1,10.6,-6.1
"Las Vegas",724846,2,2009,11,23,15,36.212,-115.19,672,70,4.1,15,-6.7
"Las Vegas",724846,2,2009,11,23,16,36.212,-115.19,672,50,2.6,17.8,-7.8
"Las Vegas",724846,2,2009,11,23,17,36.212,-115.19,672,90,4.1,17.8,-7.8
"Las Vegas",724846,2,2009,11,23,18,36.212,-115.19,672,10,3.6,17.8,-7.8
"Las Vegas",724846,2,2009,11,23,19,36.212,-115.19,672,360,3.6,20.6,-10.6
"Las Vegas",724846,2,2009,11,23,20,36.212,-115.19,672,350,5.7,20,-13.9
"Las Vegas",724846,2,2009,11,23,21,36.212,-115.19,672,340,9.8,23.3,-15.6
"Las Vegas",724846,2,2009,11,23,22,36.212,-115.19,672,10,6.7,19.4,-15.6
"Las Vegas",724846,2,2009,11,23,23,36.212,-115.19,672,360,4.1,20,-16.1
"Las Vegas",724846,2,2009,11,24,0,36.212,-115.19,672,10,3.6,20,-16.1
"Las Vegas",724846,2,2009,11,24,1,36.212,-115.19,672,30,3.1,20,-16.1
"Las Vegas",724846,2,2009,11,24,2,36.212,-115.19,672,360,5.1,20,-16.1
"Las Vegas",724846,2,2009,11,24,3,36.212,-115.19,672,20,3.1,20,-16.1
"Las Vegas",724846,2,2009,11,24,4,36.212,-115.19,672,40,5.1,20,-16.1
"Las Vegas",724846,2,2009,11,24,5,36.212,-115.19,672,30,6.2,20,-16.1
"Las Vegas",724846,2,2009,11,24,6,36.212,-115.19,672,20,5.7,20,-16.1
"Las Vegas",724846,2,2009,11,24,7,36.212,-115.19,672,674.5,502.8,20,-16.1
"Las Vegas",724846,2,2009,11,24,8,36.212,-115.19,672,10,4.6,20,-16.1
"Las Vegas",724846,2,2009,11,24,9,36.212,-115.19,672,360,4.6,20,-16.1
"Las Vegas",724846,2,2009,11,24,10,36.212,-115.19,672,330,5.7,20,-16.1
"Las Vegas",724846,2,2009,11,24,11,36.212,-115.19,672,350,6.2,20,-16.1
"Las Vegas",724846,2,2009,11,24,12,36.212,-115.19,672,340,7.2,20,-16.1
"Las Vegas",724846,2,2009,11,24,13,36.212,-115.19,672,350,6.2,13.9,-13.9
"Las Vegas",724846,2,2009,11,24,14,36.212,-115.19,672,350,5.1,13.9,-13.9
"Las Vegas",724846,2,2009,11,24,15,36.212,-115.19,672,360,5.1,13.9,-13.9
"Las Vegas",724846,2,2009,11,24,16,36.212,-115.19,672,30,3.6,13.9,-13.9
